Source, Target,Type,Id,Label,timeset,Weight
2045,2446,Unidirected,2913,,,1
2045,109,Unidirected,2914,,,5
2045,2447,Unidirected,2915,,,1
2045,2448,Unidirected,2916,,,1
2045,2449,Unidirected,2917,,,1
2045,2450,Unidirected,2918,,,1
2045,134,Unidirected,2919,,,3
2045,2451,Unidirected,2920,,,2
2045,1497,Unidirected,2921,,,2
2045,219,Unidirected,2922,,,3
2045,1020,Unidirected,2923,,,1
2045,2452,Unidirected,2924,,,1
2045,2453,Unidirected,2925,,,1
2045,280,Unidirected,2926,,,8
2045,2454,Unidirected,2927,,,1
2045,1645,Unidirected,2928,,,2
2045,2455,Unidirected,2929,,,1
2045,252,Unidirected,2930,,,2
2045,2456,Unidirected,2931,,,1
2045,2457,Unidirected,2932,,,1
2045,2458,Unidirected,2933,,,1
2045,292,Unidirected,2934,,,11
2045,703,Unidirected,2935,,,2
2045,2459,Unidirected,2936,,,1
2045,2460,Unidirected,2937,,,1
2045,2461,Unidirected,2938,,,5
2045,2462,Unidirected,2939,,,3
2045,1201,Unidirected,2940,,,3
2045,187,Unidirected,2941,,,10
2045,1231,Unidirected,2942,,,17
2045,344,Unidirected,2943,,,10
2045,731,Unidirected,2944,,,2
2045,2463,Unidirected,2945,,,1
2045,164,Unidirected,2946,,,25
2045,2464,Unidirected,2947,,,1
2045,2465,Unidirected,2948,,,1
2045,2466,Unidirected,2949,,,10
2045,2467,Unidirected,2950,,,1
2045,2468,Unidirected,2951,,,2
2045,2469,Unidirected,2952,,,1
2045,2470,Unidirected,2953,,,2
2045,2471,Unidirected,2954,,,1
2045,1188,Unidirected,2955,,,11
2045,2472,Unidirected,2956,,,1
2045,2473,Unidirected,2957,,,1
2045,813,Unidirected,2958,,,9
2045,1602,Unidirected,2959,,,2
2045,972,Unidirected,2960,,,1
2045,1716,Unidirected,2961,,,1
2045,1160,Unidirected,2962,,,7
2045,2474,Unidirected,2963,,,2
2045,2475,Unidirected,2964,,,1
2045,2476,Unidirected,2965,,,1
2045,2477,Unidirected,2966,,,1
2045,2478,Unidirected,2967,,,2
2045,1526,Unidirected,2968,,,4
2045,1712,Unidirected,2969,,,3
2045,2479,Unidirected,2970,,,1
2045,2480,Unidirected,2971,,,6
2045,2481,Unidirected,2972,,,3
2045,491,Unidirected,2973,,,4
2045,2482,Unidirected,2974,,,1
2045,2483,Unidirected,2975,,,2
2045,2484,Unidirected,2976,,,3
2045,1665,Unidirected,2977,,,4
2045,2485,Unidirected,2978,,,3
2045,2486,Unidirected,2979,,,1
2045,1007,Unidirected,2980,,,8
2045,353,Unidirected,2981,,,10
2045,2487,Unidirected,2982,,,4
2045,2488,Unidirected,2983,,,2
2045,466,Unidirected,2984,,,3
2045,1070,Unidirected,2985,,,2
2045,1804,Unidirected,2986,,,1
2045,1086,Unidirected,2987,,,10
2045,2489,Unidirected,2988,,,2
2045,2490,Unidirected,2989,,,1
2045,156,Unidirected,2990,,,7
2045,2491,Unidirected,2991,,,2
2045,2492,Unidirected,2992,,,1
2045,68,Unidirected,2993,,,8
2045,654,Unidirected,2994,,,2
2045,2493,Unidirected,2995,,,3
2045,2494,Unidirected,2996,,,3
2045,285,Unidirected,2997,,,16
2045,2495,Unidirected,2998,,,4
2045,2496,Unidirected,2999,,,3
2045,517,Unidirected,3000,,,1
2045,2497,Unidirected,3001,,,1
2045,2498,Unidirected,3002,,,1
2045,2499,Unidirected,3003,,,1
2045,1739,Unidirected,3004,,,8
2045,172,Unidirected,3005,,,1
2045,2500,Unidirected,3006,,,1
2045,177,Unidirected,3007,,,7
2045,857,Unidirected,3008,,,1
2045,2501,Unidirected,3009,,,1
2045,2502,Unidirected,3010,,,1
2045,2503,Unidirected,3011,,,1
2045,119,Unidirected,3012,,,5
2045,2504,Unidirected,3013,,,1
2045,2505,Unidirected,3014,,,3
2045,2506,Unidirected,3015,,,2
2045,2507,Unidirected,3016,,,1
2045,2508,Unidirected,3017,,,2
2045,1016,Unidirected,3018,,,3
2045,1403,Unidirected,3019,,,4
2045,484,Unidirected,3020,,,1
2045,1561,Unidirected,3021,,,2
2045,2509,Unidirected,3022,,,1
2045,809,Unidirected,3023,,,4
2045,2510,Unidirected,3024,,,2
2045,2511,Unidirected,3025,,,1
2045,88,Unidirected,3026,,,22
2045,2512,Unidirected,3027,,,1
2045,2513,Unidirected,3028,,,1
2045,2514,Unidirected,3029,,,1
2045,887,Unidirected,3030,,,5
2045,2515,Unidirected,3031,,,1
2045,2516,Unidirected,3032,,,1
2045,2517,Unidirected,3033,,,1
2045,2518,Unidirected,3034,,,2
2045,2519,Unidirected,3035,,,1
2045,924,Unidirected,3036,,,10
2045,1335,Unidirected,3037,,,1
2045,496,Unidirected,3038,,,2
2045,2520,Unidirected,3039,,,2
2045,81,Unidirected,3040,,,7
2045,2521,Unidirected,3041,,,1
2045,409,Unidirected,3042,,,2
2045,153,Unidirected,3043,,,9
2045,1774,Unidirected,3044,,,3
2045,2522,Unidirected,3045,,,1
2045,830,Unidirected,3046,,,8
2045,2523,Unidirected,3047,,,4
2045,155,Unidirected,3048,,,3
2045,1487,Unidirected,3049,,,2
2045,2524,Unidirected,3050,,,1
2045,2525,Unidirected,3051,,,1
2045,2526,Unidirected,3052,,,1
2045,1569,Unidirected,3053,,,1
2045,2527,Unidirected,3054,,,1
2045,2528,Unidirected,3055,,,3
2045,2529,Unidirected,3056,,,2
2045,2530,Unidirected,3057,,,2
2045,240,Unidirected,3058,,,1
2045,2531,Unidirected,3059,,,1
2045,2532,Unidirected,3060,,,1
2045,2533,Unidirected,3061,,,1
2045,655,Unidirected,3062,,,1
2045,2534,Unidirected,3063,,,9
2045,2535,Unidirected,3064,,,1
2045,625,Unidirected,3065,,,2
2045,627,Unidirected,3066,,,2
2045,1360,Unidirected,3067,,,1
2045,1524,Unidirected,3068,,,1
2045,2536,Unidirected,3069,,,1
2045,2537,Unidirected,3070,,,3
2045,2538,Unidirected,3071,,,5
2045,1014,Unidirected,3072,,,2
2045,397,Unidirected,3073,,,8
2045,2539,Unidirected,3074,,,4
2045,2540,Unidirected,3075,,,2
2045,176,Unidirected,3076,,,15
2045,213,Unidirected,3077,,,8
2045,2541,Unidirected,3078,,,1
2045,747,Unidirected,3079,,,2
2045,2542,Unidirected,3080,,,1
2045,698,Unidirected,3081,,,4
2045,2543,Unidirected,3082,,,2
2045,2544,Unidirected,3083,,,1
2045,2545,Unidirected,3084,,,1
2045,334,Unidirected,3085,,,21
2045,2546,Unidirected,3086,,,3
2045,2547,Unidirected,3087,,,1
2045,2548,Unidirected,3088,,,1
2045,317,Unidirected,3089,,,9
2045,308,Unidirected,3090,,,6
2045,1269,Unidirected,3091,,,1
2045,2549,Unidirected,3092,,,7
2045,657,Unidirected,3093,,,2
2045,2550,Unidirected,3094,,,1
2045,1191,Unidirected,3095,,,4
2045,1940,Unidirected,3096,,,1
2045,2551,Unidirected,3097,,,1
2045,2552,Unidirected,3098,,,1
2045,2553,Unidirected,3099,,,5
2045,306,Unidirected,3100,,,4
2045,102,Unidirected,3101,,,1
2045,2554,Unidirected,3102,,,1
2045,1711,Unidirected,3103,,,3
2045,1719,Unidirected,3104,,,3
2045,2555,Unidirected,3105,,,1
2045,2556,Unidirected,3106,,,2
2045,1157,Unidirected,3107,,,4
2045,341,Unidirected,3108,,,1
2045,2557,Unidirected,3109,,,1
2045,2558,Unidirected,3110,,,2
2045,2559,Unidirected,3111,,,1
2045,2560,Unidirected,3112,,,1
2045,726,Unidirected,3113,,,8
2045,274,Unidirected,3114,,,19
2045,2561,Unidirected,3115,,,1
2045,1713,Unidirected,3116,,,1
2045,1907,Unidirected,3117,,,2
2045,2562,Unidirected,3118,,,1
2045,2563,Unidirected,3119,,,1
2045,294,Unidirected,3120,,,8
2045,2564,Unidirected,3121,,,1
2045,1371,Unidirected,3122,,,4
2045,2565,Unidirected,3123,,,3
2045,1548,Unidirected,3124,,,6
2045,2566,Unidirected,3125,,,1
2045,1704,Unidirected,3126,,,1
2045,2567,Unidirected,3127,,,1
2045,2568,Unidirected,3128,,,1
2045,33,Unidirected,3129,,,6
2045,2569,Unidirected,3130,,,3
2045,2570,Unidirected,3131,,,1
2045,2571,Unidirected,3132,,,1
2045,2572,Unidirected,3133,,,2
2045,2573,Unidirected,3134,,,2
2045,2574,Unidirected,3135,,,2
2045,2575,Unidirected,3136,,,1
2045,149,Unidirected,3137,,,7
2045,2576,Unidirected,3138,,,2
2045,585,Unidirected,3139,,,1
2045,848,Unidirected,3140,,,2
2045,849,Unidirected,3141,,,2
2045,2577,Unidirected,3142,,,2
2045,2578,Unidirected,3143,,,1
2045,2579,Unidirected,3144,,,1
2045,2580,Unidirected,3145,,,1
2045,2581,Unidirected,3146,,,1
2045,178,Unidirected,3147,,,3
2045,669,Unidirected,3148,,,2
2045,2582,Unidirected,3149,,,2
2045,2583,Unidirected,3150,,,1
2045,675,Unidirected,3151,,,1
2045,2584,Unidirected,3152,,,1
2045,1936,Unidirected,3153,,,1
2045,2585,Unidirected,3154,,,2
2045,931,Unidirected,3155,,,2
2045,154,Unidirected,3156,,,5
2045,2586,Unidirected,3157,,,1
2045,2587,Unidirected,3158,,,2
2045,2588,Unidirected,3159,,,1
2045,2589,Unidirected,3160,,,2
2045,2590,Unidirected,3161,,,1
2045,2591,Unidirected,3162,,,2
2045,2592,Unidirected,3163,,,1
2045,2593,Unidirected,3164,,,1
2045,2594,Unidirected,3165,,,1
2045,2595,Unidirected,3166,,,1
2045,2596,Unidirected,3167,,,1
2045,2597,Unidirected,3168,,,1
2045,2598,Unidirected,3169,,,1
2045,2599,Unidirected,3170,,,1
2045,2600,Unidirected,3171,,,1
2045,831,Unidirected,3172,,,6
2045,2601,Unidirected,3173,,,1
2045,2602,Unidirected,3174,,,1
2045,2603,Unidirected,3175,,,1
2045,2604,Unidirected,3176,,,1
2045,2605,Unidirected,3177,,,1
2045,2606,Unidirected,3178,,,3
2045,2607,Unidirected,3179,,,2
2045,2608,Unidirected,3180,,,1
2045,346,Unidirected,3181,,,2
2045,1801,Unidirected,3182,,,2
2045,1667,Unidirected,3183,,,2
2045,101,Unidirected,3184,,,1
2045,2609,Unidirected,3185,,,1
2045,1582,Unidirected,3186,,,1
2045,2610,Unidirected,3187,,,2
2045,874,Unidirected,3188,,,3
2045,1830,Unidirected,3189,,,3
2045,2611,Unidirected,3190,,,1
2045,2612,Unidirected,3191,,,1
2045,2613,Unidirected,3192,,,1
2045,1461,Unidirected,3193,,,1
2045,51,Unidirected,3194,,,3
2045,2614,Unidirected,3195,,,1
2045,2615,Unidirected,3196,,,1
2045,2616,Unidirected,3197,,,3
2045,538,Unidirected,3198,,,1
2045,2617,Unidirected,3199,,,2
2045,2618,Unidirected,3200,,,1
2045,2619,Unidirected,3201,,,4
2045,2620,Unidirected,3202,,,3
2045,2621,Unidirected,3203,,,3
2045,2622,Unidirected,3204,,,1
2045,1824,Unidirected,3205,,,1
2045,2623,Unidirected,3206,,,1
2045,2624,Unidirected,3207,,,2
2045,2625,Unidirected,3208,,,1
2045,2626,Unidirected,3209,,,1
2045,567,Unidirected,3210,,,1
2045,2627,Unidirected,3211,,,1
2045,2628,Unidirected,3212,,,1
2045,2629,Unidirected,3213,,,5
2045,200,Unidirected,3214,,,12
2045,160,Unidirected,3215,,,1
2045,2630,Unidirected,3216,,,1
2045,2631,Unidirected,3217,,,1
2045,2632,Unidirected,3218,,,1
2045,2633,Unidirected,3219,,,2
2045,2634,Unidirected,3220,,,8
2045,2635,Unidirected,3221,,,1
2045,2636,Unidirected,3222,,,1
2045,2637,Unidirected,3223,,,1
2045,2638,Unidirected,3224,,,1
2045,2639,Unidirected,3225,,,1
2045,2640,Unidirected,3226,,,1
2045,2641,Unidirected,3227,,,3
2045,2642,Unidirected,3228,,,1
2045,2643,Unidirected,3229,,,1
2045,2644,Unidirected,3230,,,4
2045,2645,Unidirected,3231,,,1
2045,2646,Unidirected,3232,,,1
2045,1317,Unidirected,3233,,,2
2045,2647,Unidirected,3234,,,2
2045,2648,Unidirected,3235,,,1
2045,663,Unidirected,3236,,,3
2045,1291,Unidirected,3237,,,1
2045,2649,Unidirected,3238,,,3
2045,2650,Unidirected,3239,,,2
2045,2651,Unidirected,3240,,,1
2045,1558,Unidirected,3241,,,1
2045,396,Unidirected,3242,,,1
2045,2652,Unidirected,3243,,,1
2045,2653,Unidirected,3244,,,1
2045,704,Unidirected,3245,,,8
2045,2654,Unidirected,3246,,,1
2045,2655,Unidirected,3247,,,1
2045,1284,Unidirected,3248,,,2
2045,2656,Unidirected,3249,,,1
2045,1705,Unidirected,3250,,,3
2045,2657,Unidirected,3251,,,1
2045,2658,Unidirected,3252,,,1
2045,2659,Unidirected,3253,,,1
2045,2660,Unidirected,3254,,,1
2045,2661,Unidirected,3255,,,2
2045,2662,Unidirected,3256,,,1
2045,2663,Unidirected,3257,,,1
2045,2664,Unidirected,3258,,,1
2045,2665,Unidirected,3259,,,1
2045,2666,Unidirected,3260,,,2
2045,2667,Unidirected,3261,,,3
2045,1353,Unidirected,3262,,,2
2045,2668,Unidirected,3263,,,4
2045,2669,Unidirected,3264,,,1
2045,2670,Unidirected,3265,,,1
2045,2671,Unidirected,3266,,,1
2045,2672,Unidirected,3267,,,4
2045,2673,Unidirected,3268,,,2
2045,2674,Unidirected,3269,,,1
2045,2675,Unidirected,3270,,,2
2045,2676,Unidirected,3271,,,3
2045,2677,Unidirected,3272,,,1
2045,2678,Unidirected,3273,,,1
2045,2679,Unidirected,3274,,,2
2045,2680,Unidirected,3275,,,3
2045,2681,Unidirected,3276,,,1
2045,2682,Unidirected,3277,,,3
2045,2683,Unidirected,3278,,,4
2045,2684,Unidirected,3279,,,1
2045,241,Unidirected,3280,,,2
2045,2685,Unidirected,3281,,,1
2045,2686,Unidirected,3282,,,3
2045,2687,Unidirected,3283,,,1
2045,1770,Unidirected,3284,,,3
2045,2688,Unidirected,3285,,,1
2045,2689,Unidirected,3286,,,1
2045,2690,Unidirected,3287,,,1
2045,2691,Unidirected,3288,,,1
2045,2692,Unidirected,3289,,,1
2045,2693,Unidirected,3290,,,1
2045,2694,Unidirected,3291,,,1
2045,2695,Unidirected,3292,,,1
2045,2696,Unidirected,3293,,,1
2045,79,Unidirected,3294,,,2
2045,2697,Unidirected,3295,,,1
2045,2698,Unidirected,3296,,,1
2045,2699,Unidirected,3297,,,2
2045,2700,Unidirected,3298,,,1
2045,2701,Unidirected,3299,,,1
2045,2702,Unidirected,3300,,,1
2045,2703,Unidirected,3301,,,2
2045,1522,Unidirected,3302,,,2
2045,2704,Unidirected,3303,,,1
2045,2705,Unidirected,3304,,,2
2045,2706,Unidirected,3305,,,1
2045,1348,Unidirected,3306,,,7
2045,2707,Unidirected,3307,,,5
2045,2708,Unidirected,3308,,,1
2045,666,Unidirected,3309,,,1
2045,2709,Unidirected,3310,,,1
2045,2710,Unidirected,3311,,,1
2045,1951,Unidirected,3312,,,1
2045,2711,Unidirected,3313,,,3
2045,2712,Unidirected,3314,,,1
2045,2713,Unidirected,3315,,,1
2045,2714,Unidirected,3316,,,1
2045,2715,Unidirected,3317,,,1
2045,1870,Unidirected,3318,,,2
2045,2716,Unidirected,3319,,,2
2045,2717,Unidirected,3320,,,1
2045,1253,Unidirected,3321,,,1
2045,2718,Unidirected,3322,,,1
2045,2719,Unidirected,3323,,,1
2045,2720,Unidirected,3324,,,1
2045,2721,Unidirected,3325,,,2
2045,2722,Unidirected,3326,,,1
2045,2723,Unidirected,3327,,,1
2045,2724,Unidirected,3328,,,1
2045,1599,Unidirected,3329,,,2
2045,2725,Unidirected,3330,,,6
2045,2726,Unidirected,3331,,,1
2045,2727,Unidirected,3332,,,1
2045,1112,Unidirected,3333,,,1
2045,2728,Unidirected,3334,,,1
2045,2729,Unidirected,3335,,,1
2045,2730,Unidirected,3336,,,3
2045,2731,Unidirected,3337,,,4
2045,1760,Unidirected,3338,,,1
2045,1135,Unidirected,3339,,,2
2045,1766,Unidirected,3340,,,1
2045,2732,Unidirected,3341,,,1
2045,297,Unidirected,3342,,,5
2045,1137,Unidirected,3343,,,2
2045,1377,Unidirected,3344,,,1
2045,1398,Unidirected,3345,,,1
2045,2733,Unidirected,3346,,,1
2045,2734,Unidirected,3347,,,1
2045,1211,Unidirected,3348,,,5
2045,930,Unidirected,3349,,,5
2045,2735,Unidirected,3350,,,3
2045,2736,Unidirected,3351,,,1
2045,2737,Unidirected,3352,,,1
2045,2738,Unidirected,3353,,,1
2045,2739,Unidirected,3354,,,3
2045,2740,Unidirected,3355,,,1
2045,1379,Unidirected,3356,,,3
2045,1693,Unidirected,3357,,,1
2045,667,Unidirected,3358,,,1
2045,2741,Unidirected,3359,,,1
2045,2742,Unidirected,3360,,,2
2045,668,Unidirected,3361,,,2
2045,2743,Unidirected,3362,,,1
2045,2744,Unidirected,3363,,,4
2045,2745,Unidirected,3364,,,1
2045,2746,Unidirected,3365,,,2
2045,2747,Unidirected,3366,,,1
2045,2748,Unidirected,3367,,,1
2045,2749,Unidirected,3368,,,1
2045,1884,Unidirected,3369,,,6
2045,43,Unidirected,3370,,,2
2045,2750,Unidirected,3371,,,1
2045,2751,Unidirected,3372,,,2
2045,278,Unidirected,3373,,,1
2045,2002,Unidirected,3374,,,2
2045,2752,Unidirected,3375,,,1
2045,2033,Unidirected,3376,,,1
2045,2753,Unidirected,3377,,,1
2045,36,Unidirected,3378,,,4
2045,263,Unidirected,3379,,,4
2045,265,Unidirected,3380,,,2
2045,2754,Unidirected,3381,,,3
2045,2755,Unidirected,3382,,,1
2045,2756,Unidirected,3383,,,4
2045,2757,Unidirected,3384,,,1
2045,2758,Unidirected,3385,,,1
2045,1051,Unidirected,3386,,,2
2045,2759,Unidirected,3387,,,2
2045,2760,Unidirected,3388,,,2
2045,2761,Unidirected,3389,,,1
2045,2762,Unidirected,3390,,,1
2045,1631,Unidirected,3391,,,2
2045,2763,Unidirected,3392,,,1
2045,2764,Unidirected,3393,,,1
2045,1873,Unidirected,3394,,,3
2045,1125,Unidirected,3395,,,1
2045,2765,Unidirected,3396,,,1
2045,1102,Unidirected,3397,,,6
2045,2766,Unidirected,3398,,,6
2045,2767,Unidirected,3399,,,1
2045,2768,Unidirected,3400,,,1
2045,2769,Unidirected,3401,,,1
2045,2770,Unidirected,3402,,,1
2045,2771,Unidirected,3403,,,1
2045,2772,Unidirected,3404,,,1
2045,422,Unidirected,3405,,,7
2045,2773,Unidirected,3406,,,1
2045,2774,Unidirected,3407,,,1
2045,273,Unidirected,3408,,,6
2045,2775,Unidirected,3409,,,1
2045,1385,Unidirected,3410,,,2
2045,2776,Unidirected,3411,,,1
2045,2777,Unidirected,3412,,,1
2045,2778,Unidirected,3413,,,1
2045,444,Unidirected,3414,,,5
2045,2779,Unidirected,3415,,,2
2045,2780,Unidirected,3416,,,1
2045,2781,Unidirected,3417,,,1
2045,2782,Unidirected,3418,,,1
2045,803,Unidirected,3419,,,3
2045,836,Unidirected,3420,,,1
2045,765,Unidirected,3421,,,7
2045,2783,Unidirected,3422,,,1
2045,1032,Unidirected,3423,,,4
2045,2784,Unidirected,3424,,,1
2045,2785,Unidirected,3425,,,1
2045,2786,Unidirected,3426,,,2
2045,2787,Unidirected,3427,,,1
2045,2788,Unidirected,3428,,,1
2045,2789,Unidirected,3429,,,1
2045,2790,Unidirected,3430,,,1
2045,2791,Unidirected,3431,,,1
2045,536,Unidirected,3432,,,9
2045,2792,Unidirected,3433,,,2
2045,2793,Unidirected,3434,,,2
2045,2794,Unidirected,3435,,,2
2045,2795,Unidirected,3436,,,1
2045,2796,Unidirected,3437,,,1
2045,2797,Unidirected,3438,,,2
2045,2798,Unidirected,3439,,,2
2045,2799,Unidirected,3440,,,1
2045,486,Unidirected,3441,,,5
2045,2800,Unidirected,3442,,,1
2045,2801,Unidirected,3443,,,1
2045,2802,Unidirected,3444,,,1
2045,2803,Unidirected,3445,,,1
2045,2804,Unidirected,3446,,,2
2045,1512,Unidirected,3447,,,2
2045,702,Unidirected,3448,,,3
2045,2805,Unidirected,3449,,,2
2045,2806,Unidirected,3450,,,1
2045,129,Unidirected,3451,,,10
2045,2807,Unidirected,3452,,,1
2045,2808,Unidirected,3453,,,1
2045,2809,Unidirected,3454,,,1
2045,2810,Unidirected,3455,,,2
2045,369,Unidirected,3456,,,1
2045,2811,Unidirected,3457,,,2
2045,2812,Unidirected,3458,,,1
2045,2813,Unidirected,3459,,,2
2045,2814,Unidirected,3460,,,1
2045,2815,Unidirected,3461,,,4
2045,192,Unidirected,3462,,,5
2045,331,Unidirected,3463,,,1
2045,2816,Unidirected,3464,,,1
2045,631,Unidirected,3465,,,1
2045,2817,Unidirected,3466,,,1
2045,2818,Unidirected,3467,,,2
2045,2819,Unidirected,3468,,,1
2045,2820,Unidirected,3469,,,1
2045,1057,Unidirected,3470,,,2
2045,2821,Unidirected,3471,,,1
2045,628,Unidirected,3472,,,2
2045,2822,Unidirected,3473,,,1
2045,1935,Unidirected,3474,,,3
2045,2823,Unidirected,3475,,,1
2045,2824,Unidirected,3476,,,3
2045,1429,Unidirected,3477,,,2
2045,2825,Unidirected,3478,,,2
2045,2826,Unidirected,3479,,,1
2045,330,Unidirected,3480,,,2
2045,2827,Unidirected,3481,,,1
2045,2828,Unidirected,3482,,,1
2045,2829,Unidirected,3483,,,1
2045,459,Unidirected,3484,,,3
2045,1628,Unidirected,3485,,,1
2045,2830,Unidirected,3486,,,1
2045,2831,Unidirected,3487,,,1
2045,2832,Unidirected,3488,,,1
2045,2833,Unidirected,3489,,,1
2045,2834,Unidirected,3490,,,2
2045,2835,Unidirected,3491,,,1
2045,1142,Unidirected,3492,,,3
2045,2836,Unidirected,3493,,,1
2045,2837,Unidirected,3494,,,1
2045,2838,Unidirected,3495,,,1
2045,2839,Unidirected,3496,,,1
2045,2840,Unidirected,3497,,,2
2045,2841,Unidirected,3498,,,1
2045,1033,Unidirected,3499,,,2
2045,379,Unidirected,3500,,,4
2045,2842,Unidirected,3501,,,1
2045,2843,Unidirected,3502,,,1
2045,1275,Unidirected,3503,,,2
2045,1679,Unidirected,3504,,,4
2045,2844,Unidirected,3505,,,1
2045,2845,Unidirected,3506,,,1
2045,1547,Unidirected,3507,,,2
2045,2846,Unidirected,3508,,,2
2045,157,Unidirected,3509,,,1
2045,2847,Unidirected,3510,,,3
2045,2848,Unidirected,3511,,,1
2045,2849,Unidirected,3512,,,2
2045,742,Unidirected,3513,,,1
2045,2850,Unidirected,3514,,,3
2045,1161,Unidirected,3515,,,1
2045,505,Unidirected,3516,,,3
2045,2851,Unidirected,3517,,,2
2045,2852,Unidirected,3518,,,1
2045,2853,Unidirected,3519,,,2
2045,925,Unidirected,3520,,,2
2045,1306,Unidirected,3521,,,1
2045,2854,Unidirected,3522,,,1
2045,2855,Unidirected,3523,,,4
2045,1194,Unidirected,3524,,,6
2045,2856,Unidirected,3525,,,1
2045,2857,Unidirected,3526,,,1
2045,914,Unidirected,3527,,,2
2045,2858,Unidirected,3528,,,1
2045,2859,Unidirected,3529,,,1
2045,2860,Unidirected,3530,,,1
2045,2861,Unidirected,3531,,,1
2045,2862,Unidirected,3532,,,1
2045,1347,Unidirected,3533,,,1
2045,2863,Unidirected,3534,,,1
2045,2864,Unidirected,3535,,,1
2045,2865,Unidirected,3536,,,2
2045,1750,Unidirected,3537,,,2
2045,2866,Unidirected,3538,,,1
2045,2867,Unidirected,3539,,,1
2045,2868,Unidirected,3540,,,2
2045,2869,Unidirected,3541,,,1
2045,1816,Unidirected,3542,,,1
2045,2870,Unidirected,3543,,,2
2045,2871,Unidirected,3544,,,1
2045,1141,Unidirected,3545,,,3
2045,2872,Unidirected,3546,,,3
2045,2873,Unidirected,3547,,,4
2045,2874,Unidirected,3548,,,2
2045,2875,Unidirected,3549,,,1
2045,2876,Unidirected,3550,,,1
2045,2877,Unidirected,3551,,,1
2045,69,Unidirected,3552,,,1
2045,2878,Unidirected,3553,,,1
2045,2879,Unidirected,3554,,,1
2045,465,Unidirected,3555,,,1
2045,1807,Unidirected,3556,,,7
2045,2880,Unidirected,3557,,,1
2045,2881,Unidirected,3558,,,1
2045,2882,Unidirected,3559,,,1
2045,2883,Unidirected,3560,,,1
2045,2884,Unidirected,3561,,,2
2045,2885,Unidirected,3562,,,4
2045,159,Unidirected,3563,,,5
2045,366,Unidirected,3564,,,1
2045,367,Unidirected,3565,,,1
2045,2886,Unidirected,3566,,,4
2045,2887,Unidirected,3567,,,4
2045,2888,Unidirected,3568,,,1
2045,2889,Unidirected,3569,,,1
2045,2890,Unidirected,3570,,,1
2045,1738,Unidirected,3571,,,1
2045,2891,Unidirected,3572,,,1
2045,2892,Unidirected,3573,,,1
2045,2893,Unidirected,3574,,,1
2045,168,Unidirected,3575,,,2
2045,2894,Unidirected,3576,,,1
2045,1566,Unidirected,3577,,,7
2045,1107,Unidirected,3578,,,1
2045,2895,Unidirected,3579,,,1
2045,2896,Unidirected,3580,,,1
2045,2897,Unidirected,3581,,,1
2045,966,Unidirected,3582,,,2
2045,2898,Unidirected,3583,,,1
2045,2899,Unidirected,3584,,,1
2045,2900,Unidirected,3585,,,2
2045,475,Unidirected,3586,,,4
2045,1792,Unidirected,3587,,,1
2045,2901,Unidirected,3588,,,1
2045,2902,Unidirected,3589,,,1
2045,2903,Unidirected,3590,,,1
2045,2904,Unidirected,3591,,,3
2045,2905,Unidirected,3592,,,1
2045,2906,Unidirected,3593,,,1
2045,1691,Unidirected,3594,,,6
2045,2907,Unidirected,3595,,,1
2045,2908,Unidirected,3596,,,2
2045,2909,Unidirected,3597,,,1
2045,2910,Unidirected,3598,,,1
2045,2911,Unidirected,3599,,,3
2045,2912,Unidirected,3600,,,3
2045,2913,Unidirected,3601,,,1
2045,5,Unidirected,3602,,,2
2045,1508,Unidirected,3603,,,3
2045,2914,Unidirected,3604,,,2
2045,2915,Unidirected,3605,,,1
2045,2916,Unidirected,3606,,,1
2045,2917,Unidirected,3607,,,1
2045,2918,Unidirected,3608,,,3
2045,2919,Unidirected,3609,,,1
2045,2920,Unidirected,3610,,,1
2045,2921,Unidirected,3611,,,1
2045,2922,Unidirected,3612,,,1
2045,2923,Unidirected,3613,,,2
2045,2924,Unidirected,3614,,,1
2045,2925,Unidirected,3615,,,1
2045,2926,Unidirected,3616,,,1
2045,2927,Unidirected,3617,,,1
2045,2928,Unidirected,3618,,,2
2045,2929,Unidirected,3619,,,2
2045,2930,Unidirected,3620,,,1
2045,1336,Unidirected,3621,,,1
2045,2931,Unidirected,3622,,,1
2045,2932,Unidirected,3623,,,1
2045,2933,Unidirected,3624,,,2
2045,938,Unidirected,3625,,,1
